lake,database_source,start_sampling,end_sampling,days_sampled,years_sampled,variables,tsi,trophic_status,lake_lat,lake_long,ssr_station,ssr_id,ssr_source,ssr_lat,ssr_long,ssr_lake_distance_km,ssr_start,ssr_end,ssr_years_with_data,ssr_original_resolution
Loweswater,UK Environment Agency,2005,2006,24,2,"lat', 'long', 'chla', 'TP', 'temp'",52.67871647,eutrophic,54.57884717,-3.35113701,Eskdalemuir,1283,GEBA,55.31666667,-3.2,82.70486515,1956,2017,62,month
Lacawac,Environmental data initiative,1989,2019,170,31,"chla', 'secchi', 'TP', 'DOC', 'NO3', 'NH4', 'temp', 'PAR', 'SRP'",45.12764593,mesotrophic,41.381458,-75.291904,Rock Springs,PSU,BSRN,40.72,-77.9333,233.8865011,1998,,22,day
Lambarfjärden,VISS,1967,1978,60,12,"chla', 'Depth'",49.99061433,mesotrophic,59.35866,17.79532,Stockholm,1414,GEBA,59.35,17.95,8.851498518,1922,2017,96,month
Levrasjön,VISS,1998,2017,72,20,"chla', 'Depth'",45.16237035,mesotrophic,56.10408932,14.49063047,Vaexjoe / Kronoberg,2106,GEBA,56.93333333,14.73333333,93.53789967,1983,2017,35,month
Lien,VISS,1996,2009,111,14,"chla', 'Depth'",38.19314742,oligotrophic,59.81126771,15.52091523,Borlaenge,2099,GEBA,60.43333333,15.5,69.31679378,1988,2013,26,month
Lillasjön,VISS,2006,2010,38,5,"chla', 'Depth'",44.28309224,mesotrophic,56.95971,15.39757,Vaexjoe / Kronoberg,2106,GEBA,56.93333333,14.73333333,40.53140799,1983,2017,35,month
Lillsjön,VISS,2009,2009,7,1,"chla', 'Depth'",58.45955179,eutrophic,62.76018211,15.22937513,Oestersund,2104,GEBA,63.18333333,14.5,59.94233992,1983,2013,31,month
Lindöviken W.,VISS,1974,1978,19,5,"chla', 'Depth'",34.94049942,oligotrophic,60.021541,23.194146,Jokioinen,1238,GEBA,60.81666667,23.5,90.1803737,1957,2017,61,month
Loch leven,UK Centre for Ecology and Hydrology,1985,2007,724,23,"chla', 'secchi', 'TP', 'temp', 'SRP'",66.65556441,eutrophic,56.197019,-3.371707,Mylnefield,2488,GEBA,56.45,-3.066666667,33.90678448,1988,2010,22,month
Långsjön,VISS,1996,2019,374,24,"chla', 'Depth'",47.23081214,mesotrophic,60.59758,16.27598,Borlaenge,2099,GEBA,60.43333333,15.5,46.38653163,1988,2013,26,month
Malham tarn,UK Environment Agency,2007,2019,141,13,"lat', 'long', 'chla', 'TP', 'temp'",47.90450078,mesotrophic,54.09206544,-2.16299422,Eskdalemuir,1283,GEBA,55.31666667,-3.2,151.8247906,1956,2017,62,month
Martham south broad,UK Environment Agency,2000,2019,252,20,"lat', 'long', 'chla', 'TP', 'temp'",59.81622632,eutrophic,52.72353439,1.64002539,Oostende / Airpt.,2415,GEBA,51.2,2.866666667,189.3222279,1975,2008,30,month
Matchayaw lake,Alberta Environment and Parks data repository,1995,1996,14,2,"'lat', 'long', 'chla', 'secchi', 'TP', 'pH', 'TKN', 'NO2', 'NH4'",62.67979847,eutrophic,53.71139,-114.09778,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,17.98058385,1966,2006,40,day
May lake,Environmental Data Initiative,1980,1980,11,1,"'lat', 'long', 'chla', 'secchi', 'DOC', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",53.83540743,eutrophic,54.725,-110.39444,,,,,,,,,,
Mcleod lake E.,Alberta Environment and Parks data repository,1985,1995,19,11,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",54.10926117,eutrophic,54.29444,-115.65833,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,131.1929502,1966,2006,40,day
Melbourne lake,UK Environment Agency,2011,2012,24,2,"lat', 'long', 'chla', 'TP'",47.71262063,mesotrophic,52.81130295,-1.43173819,London Weather C.,1299,GEBA,51.51666667,-0.116666667,169.8440302,1958,2006,49,month
Mere ellesmere,UK Environment Agency,2012,2019,94,8,"lat', 'long', 'chla', 'TP', 'temp'",61.4329716,eutrophic,52.91319136,-2.88461751,Aberporth,1293,GEBA,52.13333333,-4.566666667,143.399353,1957,2017,61,month
Mere mere,UK Environment Agency,2013,2019,80,7,"lat', 'long', 'chla', 'secchi', 'TP', 'temp'",64.77320121,eutrophic,53.33089115,-2.40274886,Eskdalemuir,1283,GEBA,55.31666667,-3.2,227.0398766,1956,2017,62,month
Mere mere -edge,UK Environment Agency,2006,2019,207,14,"lat', 'long', 'chla', 'secchi', 'TP', 'temp'",60.05110368,eutrophic,53.32977163,-2.4015371,Eskdalemuir,1283,GEBA,55.31666667,-3.2,227.1793408,1956,2017,62,month
Mockbeggar lake,UK Environment Agency,2006,2009,47,4,"lat', 'long', 'chla', 'TP'",65.44810145,eutrophic,50.875087,-1.77893539,London Weather C.,1299,GEBA,51.51666667,-0.116666667,136.362316,1958,2006,49,month
Moonshine lake,Alberta Environment and Parks data repository,1984,2013,18,30,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",59.80939005,eutrophic,55.88333,-119.21667,,,,,,,,,,
Moose lake -vezeau bay,Alberta Environment and Parks data repository,1980,1981,20,2,"'lat', 'long', 'chla', 'secchi', 'DOC', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",59.69059287,eutrophic,54.27667,-110.83472,Oliver AGDM,3014921,Climate ID,53.6466,-113.3546,179.6355226,2005,2020,16,day
Moose lake -whole lake,Alberta Environment and Parks data repository,1986,1993,12,8,"'lat', 'long', 'chla', 'secchi', 'TP', 'pH', 'NO2'",60.05331657,eutrophic,54.24241,-110.91023,Oliver AGDM,3014921,Climate ID,53.6466,-113.3546,173.6531844,2005,2020,16,day
Murston angling lake,UK Environment Agency,2007,2019,109,13,"lat', 'long', 'chla', 'TP'",66.97223972,eutrophic,51.35015491,0.7717268,London Weather C.,1299,GEBA,51.51666667,-0.116666667,64.49764193,1958,2006,49,month
Mariestadsviken  -site 2,VISS,1984,1995,72,12,"chla', 'Depth'",44.45838401,mesotrophic,58.77118304,13.86883317,Karlstad,2101,GEBA,59.36666667,13.46666667,70.23101851,1983,2017,35,month
Mellanfjärden,VISS,1968,1968,6,1,"chla', 'Depth'",74.85153176,hypereutrophic,58.738498,17.071582,Norrkoepping,2103,GEBA,58.58333333,16.25,50.71939982,1988,2010,23,month
Lake mendota,North Temperate Lakes LTER,1999,2018,269,20,"chla', 'Depth'",54.51344062,eutrophic,43.099,-89.405,Madison,480,GEBA,43.13333333,-89.33333333,6.969185027,1950,2006,48,month
lake monona,North Temperate Lakes LTER,1999,2018,250,20,"chla', 'Depth'",55.08390464,eutrophic,43.063,-89.361,Madison,480,GEBA,43.13333333,-89.33333333,8.131814573,1950,2006,48,month
Moon lake,Open Canada,1980,2011,95,32,"chla', 'Depth'",65.70149548,eutrophic,50.882608,-100.049833,,,,,,,,,,
Mossjön,VISS,2006,2009,33,4,"chla', 'Depth'",47.89570666,mesotrophic,57.63630527,15.69471408,Norrkoepping,2103,GEBA,58.58333333,16.25,110.4414136,1988,2010,23,month
Mälaren -erikssund,VISS,1967,1995,178,29,"chla', 'Depth'",46.00406881,mesotrophic,59.637542,17.620137,Stockholm,1414,GEBA,59.35,17.95,37.08527056,1922,2017,96,month
Nakamun lake,Alberta Environment and Parks data repository,1983,2018,149,36,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",66.30721825,eutrophic,53.88333,-114.2,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,37.57233035,1966,2006,40,day
Nook lake,UK Environment Agency,2007,2009,33,3,"lat', 'long', 'chla', 'TP', 'temp'",61.20942436,eutrophic,50.92684687,0.74381883,London Weather C.,1299,GEBA,51.51666667,-0.116666667,88.99168338,1958,2006,49,month
North buck lake,Alberta Environment and Parks data repository,1986,1997,12,12,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",54.63025505,eutrophic,54.68417,-112.56583,Oliver AGDM,3014921,Climate ID,53.6466,-113.3546,126.457924,2005,2020,16,day
North point lake,UK Environment Agency,2007,2009,34,3,"lat', 'long', 'chla', 'TP', 'temp'",73.1250321,hypereutrophic,50.9450886,0.75599869,London Weather C.,1299,GEBA,51.51666667,-0.116666667,88.08449003,1958,2006,49,month
Nordmyrasjön,VISS,2019,2019,6,1,"chla', 'Depth'",58.55597536,eutrophic,60.16311,16.86772,Stockholm,1414,GEBA,59.35,17.95,109.1152739,1922,2017,96,month
NorraVänern -ölmeviken,VISS,1990,1995,30,6,"chla', 'Depth'",51.06775229,eutrophic,59.33531114,13.98983784,Karlstad,2101,GEBA,59.36666667,13.46666667,29.96702825,1983,2017,35,month
Nässjön,VISS,2005,2010,47,6,"chla', 'Depth'",53.29010477,eutrophic,57.6363,15.69471,Norrkoepping,2103,GEBA,58.58333333,16.25,110.4420461,1988,2010,23,month
Oak mere,UK Environment Agency,2005,2006,36,2,"lat', 'long', 'chla', 'TP', 'temp'",66.16212114,eutrophic,53.20466785,-2.63923575,Eskdalemuir,1283,GEBA,55.31666667,-3.2,237.9071941,1956,2017,62,month
Oak mere -intersection,UK Environment Agency,2005,2019,124,15,"lat', 'long', 'chla', 'TP', 'temp'",66.30535115,eutrophic,53.20245826,-2.63556501,Eskdalemuir,1283,GEBA,55.31666667,-3.2,238.1871269,1956,2017,62,month
Ormesby broad,UK Environment Agency,2000,2019,284,20,"lat', 'long', 'chla', 'TP', 'temp'",62.15939412,eutrophic,52.68194758,1.646923,Oostende / Airpt.,2415,GEBA,51.2,2.866666667,184.9926161,1975,2008,30,month
Ormesby little broad,UK Environment Agency,2000,2019,286,20,"lat', 'long', 'chla', 'TP', 'temp'",63.94044553,eutrophic,52.66862658,1.64137394,Oostende / Airpt.,2415,GEBA,51.2,2.866666667,183.8529117,1975,2008,30,month
Octopus lake,UK Environment Agency,2006,2017,137,12,"chla', 'Depth'",62.4192692,eutrophic,50.617297,-99.924008,,,,,,,,,,
Oneida lake,KNB,1975,2017,1381,43,"chla', 'secchi', 'TP', 'temp', 'SRP', 'TDN'",48.77346452,mesotrophic,43.2046,-75.9231,,,,,,,,,,
Lake ontario,Open Canada,2001,2018,124,18,"lat', 'long', 'chla', 'secchi', 'TP', 'pH', 'TKN', 'Depth', 'temp', 'Depth_to', 'POC', 'SRP'",39.2304471,oligotrophic,43.31361,-79.75083,,,,,,,,,,
Oppmannasjön,VISS,1997,2018,96,22,"chla', 'Depth'",57.61145877,eutrophic,56.08323921,14.34580404,Vaexjoe / Kronoberg,2106,GEBA,56.93333333,14.73333333,97.61940981,1983,2017,35,month
Oppmannasjön -arkelstorpsviken,VISS,2001,2018,84,18,"chla', 'Depth'",67.93686878,eutrophic,56.16093198,14.27863205,Vaexjoe / Kronoberg,2106,GEBA,56.93333333,14.73333333,90.44073143,1983,2017,35,month
Pakowki lake -central,Alberta Environment and Parks data repository,1996,1998,26,3,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",80.20537554,hypereutrophic,49.34583,-110.92778,Seven Persons IMCIN,3035845,Climate ID,49.9183,-110.9149,63.67803571,2005,2020,16,day
Pakowki lake W.,Alberta Environment and Parks data repository,1996,1997,19,2,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'TKN', 'NH4'",69.24483649,eutrophic,49.375,-111.0625,Bow Island,3030768,Climate ID,49.7333,-111.45,48.72545875,2005,2020,16,day
Pigeon lake,Alberta Environment and Parks data repository,1984,2013,42,30,"'lat', 'long', 'chla', 'secchi', 'TP', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",58.9480567,eutrophic,53,-114.01667,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,61.5261025,1966,2006,40,day
Pine lake,Alberta Environment and Parks data repository,2005,2005,6,1,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",59.61318351,eutrophic,52.10333,-113.45417,Three Hills AGCM,3026479,Climate ID,51.7673,-113.2058,41.10611987,2005,2020,16,day
Pine lake -middle,Alberta Environment and Parks data repository,1989,2007,108,19,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",61.9425825,eutrophic,52.06833,-113.40972,Three Hills AGCM,3026479,Climate ID,51.7673,-113.2058,36.31420783,2005,2020,16,day
Pine lake -north,Alberta Environment and Parks data repository,1989,2007,107,19,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",61.28397028,eutrophic,52.06833,-113.40972,Three Hills AGCM,3026479,Climate ID,51.7673,-113.2058,36.31420783,2005,2020,16,day
Pine lake -south,Alberta Environment and Parks data repository,1989,2007,101,19,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",61.99364075,eutrophic,52.06833,-113.40972,Three Hills AGCM,3026479,Climate ID,51.7673,-113.2058,36.31420783,2005,2020,16,day
Primrose lake -north basin,Alberta Environment and Parks data repository,1980,1981,14,2,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NO3', 'NH4'",61.45319063,eutrophic,54.90111,-109.63389,,,,,,,,,,
Paul Lake,Environmental Data Initiative,1984,2016,487,33,"chla', 'Depth', 'DIC'",44.30111755,mesotrophic,46.25,-89.5,,,,,,,,,,
Peter Lake,Environmental Data Initiative,1984,2016,483,33,"chla', 'Depth', 'DIC'",53.15246391,eutrophic,46.25,-89.5,,,,,,,,,,
Prästfjärden,VISS,1967,2019,252,53,"chla', 'Depth'",47.25728287,mesotrophic,59.42695204,17.4265734,Stockholm,1414,GEBA,59.35,17.95,30.95514525,1922,2017,96,month
Ranworth broad,UK Environment Agency,2000,2019,226,20,"lat', 'long', 'chla', 'TP', 'temp'",71.1048468,hypereutrophic,52.68508679,1.48289776,London Weather C.,1299,GEBA,51.51666667,-0.116666667,170.0391363,1958,2006,49,month
Ranworth broad -edge,UK Environment Agency,2006,2006,6,1,"lat', 'long', 'chla', 'TP', 'temp'",74.72494936,hypereutrophic,52.68279636,1.4873772,London Weather C.,1299,GEBA,51.51666667,-0.116666667,170.0443779,1958,2006,49,month
Red tarn -stillwater,UK Environment Agency,2007,2009,34,3,"lat', 'long', 'chla', 'TP', 'temp'",38.94860804,oligotrophic,54.52960657,-3.00591026,Eskdalemuir,1283,GEBA,55.31666667,-3.2,88.49641818,1956,2017,62,month
Rockford lake,UK Environment Agency,2014,2015,24,2,"lat', 'long', 'chla', 'TP'",52.93999207,eutrophic,50.87342497,-1.77978175,London Weather C.,1299,GEBA,51.51666667,-0.116666667,136.5113259,1958,2006,49,month
Rockland broad,UK Environment Agency,2000,2000,10,1,"lat', 'long', 'chla', 'TP', 'temp'",55.20320456,eutrophic,52.59275535,1.441597,London Weather C.,1299,GEBA,51.51666667,-0.116666667,160.4960574,1958,2006,49,month
Rollesby broad,UK Environment Agency,2000,2019,306,20,"lat', 'long', 'chla', 'TP', 'temp'",62.43096576,eutrophic,52.6776435,1.64064476,Oostende / Airpt.,2415,GEBA,51.2,2.866666667,184.7642492,1975,2008,30,month
Rostherne mere,UK Environment Agency,2005,2007,35,3,"lat', 'long', 'chla', 'TP', 'temp'",64.97233236,eutrophic,53.35183763,-2.3800215,Eskdalemuir,1283,GEBA,55.31666667,-3.2,225.1134487,1956,2017,62,month
Rostherne mere -outlet,UK Environment Agency,2008,2011,47,4,"lat', 'long', 'chla', 'TP', 'temp'",58.50407005,eutrophic,53.35250007,-2.37233559,Eskdalemuir,1283,GEBA,55.31666667,-3.2,225.1606639,1956,2017,62,month
Rothay,UK Environment Agency,2012,2013,18,2,"lat', 'long', 'chla', 'TP'",45.59191528,mesotrophic,54.44708467,-2.98411592,Eskdalemuir,1283,GEBA,55.31666667,-3.2,97.78950475,1956,2017,62,month
Rutland water -hambleton south,UK Environment Agency,2005,2019,168,15,"lat', 'long', 'chla', 'TP', 'temp'",56.36719051,eutrophic,52.65982345,-0.68203026,London Weather C.,1299,GEBA,51.51666667,-0.116666667,132.9687981,1958,2006,49,month
Rutland water -tower,UK Environment Agency,2003,2014,152,12,"lat', 'long', 'chla', 'TP', 'temp'",51.78578155,eutrophic,52.65599204,-0.62419032,London Weather C.,1299,GEBA,51.51666667,-0.116666667,131.4573653,1958,2006,49,month
Rutland water -north buoy,UK Environment Agency,2003,2014,153,12,"lat', 'long', 'chla', 'TP', 'temp'",52.55869007,eutrophic,52.66615848,-0.67207984,London Weather C.,1299,GEBA,51.51666667,-0.116666667,133.4464145,1958,2006,49,month
Rutland water -south buoy,UK Environment Agency,2003,2014,151,12,"lat', 'long', 'chla', 'TP', 'temp'",53.60118543,eutrophic,52.64776416,-0.65933315,London Weather C.,1299,GEBA,51.51666667,-0.116666667,131.2378146,1958,2006,49,month
Ridöfjärden,VISS,1967,1968,12,2,"chla', 'Depth'",56.90093318,eutrophic,59.51984251,16.61333915,Norrkoepping,2103,GEBA,58.58333333,16.25,106.3864354,1988,2010,23,month
Roxen -centrala delen,VISS,1994,2017,84,24,"chla', 'Depth'",54.07823344,eutrophic,58.51387579,15.63961215,Norrkoepping,2103,GEBA,58.58333333,16.25,36.37249113,1988,2010,23,month
Roxen S.,VISS,1994,2008,36,15,"chla', 'Depth'",55.51958852,eutrophic,58.458,15.62016,Norrkoepping,2103,GEBA,58.58333333,16.25,39.26732571,1988,2010,23,month
Barken S.,VISS,1980,1980,6,1,"chla', 'Depth'",50.89659807,eutrophic,60.00868313,15.65115014,Borlaenge,2099,GEBA,60.43333333,15.5,48.04883058,1988,2013,26,month
Björkfjärden SE.,VISS,1966,2019,255,54,"chla', 'Depth'",46.25162536,mesotrophic,59.29018587,17.51992707,Stockholm,1414,GEBA,59.35,17.95,25.37906459,1922,2017,96,month
Sandy lake -north basin,Alberta Environment and Parks data repository,1988,1993,26,6,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",78.80672919,hypereutrophic,53.80944,-114.04861,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,29.1589625,1966,2006,40,day
Sandy lake -south basin,Alberta Environment and Parks data repository,1988,1993,25,6,"'lat', 'long', 'chla', 'secchi', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",73.453847,hypereutrophic,53.77222,-114.02972,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,25.2957691,1966,2006,40,day
Saskatoon lake,Alberta Environment and Parks data repository,1986,1986,6,1,"'lat', 'long', 'chla', 'secchi', 'TP', 'pH'",66.21996752,eutrophic,55.21722,-119.08778,,,,,,,,,,
Semer water,UK Environment Agency,2013,2019,79,7,"lat', 'long', 'chla', 'TP', 'temp'",49.17161537,mesotrophic,54.2828609,-2.12161687,Eskdalemuir,1283,GEBA,55.31666667,-3.2,134.3614561,1956,2017,62,month
Shearwater lake outflow,UK Environment Agency,2004,2019,105,16,"lat', 'long', 'chla', 'TP', 'temp'",72.50205207,hypereutrophic,51.17964557,-2.21173218,London Weather C.,1299,GEBA,51.51666667,-0.116666667,150.6983178,1958,2006,49,month
Sherborne lake,UK Environment Agency,2015,2016,24,2,"lat', 'long', 'chla', 'TP'",69.99556067,eutrophic,50.9477439,-2.50315006,Aberporth,1293,GEBA,52.13333333,-4.566666667,194.6534369,1957,2017,61,month
Shorncliffe lake,Alberta Environment and Parks data repository,1992,1992,14,1,"'lat', 'long', 'chla', 'secchi', 'TP', 'pH', 'NO2'",52.27086913,eutrophic,52.46944,-110.8675,Rosemary IMCIN,3035650,Climate ID,50.8344,-112.0573,199.6778991,2005,2020,16,day
Silverwings lake -wraysbury,UK Environment Agency,2007,2007,10,1,"lat', 'long', 'chla', 'TP', 'temp'",53.64828774,eutrophic,51.44970642,-0.54935395,London Weather C.,1299,GEBA,51.51666667,-0.116666667,30.96651396,1958,2006,49,month
Skeleton lake -south basin,Alberta Environment and Parks data repository,1985,1986,13,2,"'lat', 'long', 'chla', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",59.56405972,eutrophic,54.61472,-112.72806,Oliver AGDM,3014921,Climate ID,53.6466,-113.3546,115.2787603,2005,2020,16,day
Skelsmergh tarn,UK Environment Agency,2016,2016,12,1,"lat', 'long', 'chla', 'TP'",58.43700713,eutrophic,54.36310734,-2.71923005,Eskdalemuir,1283,GEBA,55.31666667,-3.2,110.5529166,1956,2017,62,month
Slapton ley,UK Environment Agency,2015,2019,59,5,"lat', 'long', 'chla', 'TP'",65.74475553,eutrophic,50.28507832,-3.65120931,Camborne,1303,GEBA,50.21666667,-5.316666667,119.0247149,1964,2017,37,month
Smoke lake -composite,Alberta Environment and Parks data repository,1983,1983,7,1,"'lat', 'long', 'chla', 'TP', 'DOC', 'pH', 'TKN', 'NO2', 'NH4'",62.18837687,eutrophic,54.36667,-116.93333,EDMONTON STONY PLAIN,301222F,ECCC,53.55,-114.11,206.3982075,1966,2006,40,day
